ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2017,aguascalientes,canada,0,aguascalientes,01
2017,aguascalientes,estados_unidos,2,aguascalientes,01
2017,aguascalientes,belice,0,aguascalientes,01
2017,aguascalientes,costa_rica,0,aguascalientes,01
2017,aguascalientes,el_salvador,0,aguascalientes,01
2017,aguascalientes,guatemala,0,aguascalientes,01
2017,aguascalientes,honduras,0,aguascalientes,01
2017,aguascalientes,nicaragua,0,aguascalientes,01
2017,aguascalientes,panama,0,aguascalientes,01
2017,aguascalientes,bahamas_commonwealth,0,aguascalientes,01
2017,aguascalientes,cuba,0,aguascalientes,01
2017,aguascalientes,dominicana_rep,0,aguascalientes,01
2017,aguascalientes,haiti,0,aguascalientes,01
2017,aguascalientes,jamaica,0,aguascalientes,01
2017,aguascalientes,santa_lucia,0,aguascalientes,01
2017,aguascalientes,trinidad_y_tobago,0,aguascalientes,01
2017,aguascalientes,argentina,0,aguascalientes,01
2017,aguascalientes,bolivia,0,aguascalientes,01
2017,aguascalientes,brasil,0,aguascalientes,01
2017,aguascalientes,chile,0,aguascalientes,01
2017,aguascalientes,colombia,0,aguascalientes,01
2017,aguascalientes,ecuador,0,aguascalientes,01
2017,aguascalientes,guyana,0,aguascalientes,01
2017,aguascalientes,paraguay,0,aguascalientes,01
2017,aguascalientes,peru,0,aguascalientes,01
2017,aguascalientes,uruguay,0,aguascalientes,01
2017,aguascalientes,venezuela,0,aguascalientes,01
2017,aguascalientes,albania,0,aguascalientes,01
2017,aguascalientes,alemania,0,aguascalientes,01
2017,aguascalientes,austria,0,aguascalientes,01
2017,aguascalientes,belgica,0,aguascalientes,01
2017,aguascalientes,bielorrusia,0,aguascalientes,01
2017,aguascalientes,bosnia_herzegovina,0,aguascalientes,01
2017,aguascalientes,bulgaria,0,aguascalientes,01
2017,aguascalientes,checa_rep,0,aguascalientes,01
2017,aguascalientes,croacia,0,aguascalientes,01
2017,aguascalientes,dinamarca,0,aguascalientes,01
2017,aguascalientes,eslovaquia,0,aguascalientes,01
2017,aguascalientes,eslovenia,0,aguascalientes,01
2017,aguascalientes,espana,0,aguascalientes,01
2017,aguascalientes,estonia,0,aguascalientes,01
2017,aguascalientes,finlandia,0,aguascalientes,01
2017,aguascalientes,francia,0,aguascalientes,01
2017,aguascalientes,grecia,0,aguascalientes,01
2017,aguascalientes,hungria,0,aguascalientes,01
2017,aguascalientes,irlanda,0,aguascalientes,01
2017,aguascalientes,italia,0,aguascalientes,01
2017,aguascalientes,letonia,0,aguascalientes,01
2017,aguascalientes,lituania,0,aguascalientes,01
2017,aguascalientes,moldavia,0,aguascalientes,01
2017,aguascalientes,noruega,0,aguascalientes,01
2017,aguascalientes,paises_bajos_holanda,0,aguascalientes,01
2017,aguascalientes,polonia,0,aguascalientes,01
2017,aguascalientes,portugal,0,aguascalientes,01
2017,aguascalientes,reino_unido,0,aguascalientes,01
2017,aguascalientes,rumania,0,aguascalientes,01
2017,aguascalientes,rusia,0,aguascalientes,01
2017,aguascalientes,serbia,0,aguascalientes,01
2017,aguascalientes,suecia,0,aguascalientes,01
2017,aguascalientes,suiza,0,aguascalientes,01
2017,aguascalientes,ucrania,0,aguascalientes,01
2017,aguascalientes,afganistan,0,aguascalientes,01
2017,aguascalientes,arabia_saudita,0,aguascalientes,01
2017,aguascalientes,armenia,0,aguascalientes,01
2017,aguascalientes,azerbaiyan,0,aguascalientes,01
2017,aguascalientes,bahrein,0,aguascalientes,01
2017,aguascalientes,bangladesh,0,aguascalientes,01
2017,aguascalientes,camboya,0,aguascalientes,01
2017,aguascalientes,china,0,aguascalientes,01
2017,aguascalientes,corea_rep_sur,0,aguascalientes,01
2017,aguascalientes,filipinas,0,aguascalientes,01
2017,aguascalientes,georgia,0,aguascalientes,01
2017,aguascalientes,hong_kong_china,0,aguascalientes,01
